datetime,Future,split,actual,predicted,predicted_calib
2019-01-08 20:55:00,INDX.SPX,val,0.004085795029144839,0.004923471249639988,0.004292466390865344
2019-01-09 14:55:00,INDX.SPX,val,0.004833326492190006,0.004900964442640543,0.004281754614208926
2019-01-09 15:55:00,INDX.SPX,val,0.0053583812299672975,0.004961102735251188,0.004310376531078762
2019-01-09 16:55:00,INDX.SPX,val,0.0026770222851823042,0.005457954481244087,0.004546845655044617
2019-01-09 17:55:00,INDX.SPX,val,0.0015590516682754464,0.005426992196589708,0.004532109620830687
2019-01-09 18:55:00,INDX.SPX,val,0.0020766068627657347,0.005505586043000221,0.004569515181261316
2019-01-09 19:55:00,INDX.SPX,val,0.004674281737090749,0.005301481578499079,0.004472374727781265
2019-01-09 20:55:00,INDX.SPX,val,0.008005629936788276,0.005198668222874403,0.004423442255806206
2019-01-10 14:55:00,INDX.SPX,val,0.008140284806487121,0.005268539767712355,0.004456696567844404
2019-01-10 15:55:00,INDX.SPX,val,0.003076938990191469,0.005431145429611206,0.004534086289690443
2019-01-10 16:55:00,INDX.SPX,val,0.0024708902966603797,0.005636102985590696,0.0046316327592430435
2019-01-10 17:55:00,INDX.SPX,val,0.0025324230668930417,0.00562673807144165,0.004627175669049239
2019-01-10 18:55:00,INDX.SPX,val,0.004101113102598411,0.0055342609994113445,0.0045831625959619465
2019-01-10 19:55:00,INDX.SPX,val,0.0034572907689551795,0.005268513690680265,0.004456684156872753
2019-01-10 20:55:00,INDX.SPX,val,0.005245062761992454,0.005138551816344261,0.004394830755287576
2019-01-11 14:55:00,INDX.SPX,val,0.005559796166739314,0.006127394735813141,0.004865455686753525
2019-01-11 15:55:00,INDX.SPX,val,0.003168547282342944,0.006593120750039816,0.005087110986308143
2019-01-11 16:55:00,INDX.SPX,val,0.002326682128039046,0.006920013576745987,0.005242690716047153
2019-01-11 17:55:00,INDX.SPX,val,0.0019900289267783897,0.007036591414362192,0.005298174186432969
2019-01-11 18:55:00,INDX.SPX,val,0.0019167479791974535,0.007120106369256973,0.005337921874513547
2019-01-11 19:55:00,INDX.SPX,val,0.0012633533265183738,0.006990985479205847,0.005276468726764082
2019-01-11 20:55:00,INDX.SPX,val,0.009606622490444215,0.006960684899240732,0.005262047620955771
2019-01-14 14:55:00,INDX.SPX,val,0.009824636939333095,0.00727787846699357,0.005413011134114462
2019-01-14 15:55:00,INDX.SPX,val,0.0025267093326235626,0.007454885169863701,0.005497254815054213
2019-01-14 16:55:00,INDX.SPX,val,0.0024472885909742836,0.007740756031125784,0.005633310756640812
2019-01-14 17:55:00,INDX.SPX,val,0.0011960770035998435,0.00804379116743803,0.005777535777067036
2019-01-14 18:55:00,INDX.SPX,val,0.001199086708348888,0.008036065846681595,0.005773859026715723
2019-01-14 19:55:00,INDX.SPX,val,0.001491981252000475,0.007958385162055492,0.005736888071917337
2019-01-14 20:55:00,INDX.SPX,val,0.003149279851138867,0.007970091886818409,0.005742459711690212
2019-01-15 14:55:00,INDX.SPX,val,0.005218287311697324,0.00796357449144125,0.0057393578552756876
2019-01-15 15:55:00,INDX.SPX,val,0.0025667157114887583,0.00813622772693634,0.005821529568823371
2019-01-15 16:55:00,INDX.SPX,val,0.002672217404723302,0.008520874194800854,0.0060045962763997235
2019-01-15 17:55:00,INDX.SPX,val,0.0020200376746722475,0.008529179729521275,0.006008549170870247
2019-01-15 18:55:00,INDX.SPX,val,0.0013040862523489272,0.008599115535616875,0.006041834067088582
2019-01-15 19:55:00,INDX.SPX,val,0.0030862562267345408,0.008530211634933949,0.006009040290748398
2019-01-15 20:55:00,INDX.SPX,val,0.0033123283508595517,0.008852093480527401,0.0061622351193101645
2019-01-16 14:55:00,INDX.SPX,val,0.003057438013984638,0.009091745130717754,0.006276293721769608
2019-01-16 15:55:00,INDX.SPX,val,0.002333426648917959,0.009303884580731392,0.006377258305889314
2019-01-16 16:55:00,INDX.SPX,val,0.0022811143581792275,0.00945663545280695,0.006449957788574122
2019-01-16 17:55:00,INDX.SPX,val,0.0010370063145470894,0.008599458262324333,0.006041997182715983
2019-01-16 18:55:00,INDX.SPX,val,0.00118389384450091,0.008232460357248783,0.005867330043452756
2019-01-16 19:55:00,INDX.SPX,val,0.0018574587244320723,0.008267744444310665,0.005884122974593179
2019-01-16 20:55:00,INDX.SPX,val,0.003429782175859075,0.008528686128556728,0.006008314248906873
2019-01-17 14:55:00,INDX.SPX,val,0.0029638510824586467,0.008691481314599514,0.006085794171921868
2019-01-17 15:55:00,INDX.SPX,val,0.0026441944509362236,0.008685332722961903,0.006082867842106394
2019-01-17 16:55:00,INDX.SPX,val,0.001148918027282691,0.008771411143243313,0.006123835573025066
2019-01-17 17:55:00,INDX.SPX,val,0.0009821733415203272,0.008481579832732677,0.005985894715119124
2019-01-17 18:55:00,INDX.SPX,val,0.0012572785174097792,0.008460772223770618,0.0059759916462404
2019-01-17 19:55:00,INDX.SPX,val,0.006244933656747933,0.008474216796457767,0.00598239038862395
2019-01-17 20:55:00,INDX.SPX,val,0.007125184895604739,0.00867371167987585,0.006077336981240369
2019-01-18 14:55:00,INDX.SPX,val,0.0070850062996461035,0.008654860779643059,0.006068365178484381
2019-01-18 15:55:00,INDX.SPX,val,0.00471357940861405,0.008551296778023243,0.006019075447825397
2019-01-18 16:55:00,INDX.SPX,val,0.002049048744527248,0.008486930280923843,0.0059884411805523115
2019-01-18 17:55:00,INDX.SPX,val,0.0022550459324345634,0.008590254001319408,0.006037616552972521
2019-01-18 18:55:00,INDX.SPX,val,0.0016668616336846611,0.008416525088250637,0.005954932886844275
2019-01-18 19:55:00,INDX.SPX,val,0.001966432578433947,0.008334626443684101,0.0059159544573815035
2019-01-18 20:55:00,INDX.SPX,val,0.007401685359358767,0.008394098840653896,0.005944259451225276
2019-01-22 14:55:00,INDX.SPX,val,0.00760833977636288,0.008296925574541092,0.005898011295118516
2019-01-22 15:55:00,INDX.SPX,val,0.0022500577755516517,0.008270294405519962,0.005885336590320955
2019-01-22 16:55:00,INDX.SPX,val,0.002420119664469379,0.007932125590741634,0.005724390223465789
2019-01-22 17:55:00,INDX.SPX,val,0.0025628447632398315,0.007640922907739878,0.005585796681425753
2019-01-22 18:55:00,INDX.SPX,val,0.002519178721395314,0.007490199059247971,0.005514061930162238
2019-01-22 19:55:00,INDX.SPX,val,0.0026673028608997173,0.007346093654632568,0.005445477127828392
2019-01-22 20:55:00,INDX.SPX,val,0.00877143919155179,0.00798941869288683,0.005751658014678812
2019-01-23 14:55:00,INDX.SPX,val,0.008642002673349249,0.007971039041876793,0.0057429104959105005
2019-01-23 15:55:00,INDX.SPX,val,0.0026625430483229414,0.00793005246669054,0.0057234035512196135
2019-01-23 16:55:00,INDX.SPX,val,0.0036114118587881115,0.007453709840774536,0.005496695434831989
2019-01-23 17:55:00,INDX.SPX,val,0.0032111009493883593,0.007204750552773476,0.005378207001991471
2019-01-23 18:55:00,INDX.SPX,val,0.003176878482127993,0.007109947968274355,0.005333087136182392
2019-01-23 19:55:00,INDX.SPX,val,0.0029291757429047625,0.00710124708712101,0.005328946082516673
2019-01-23 20:55:00,INDX.SPX,val,0.003385439489893405,0.00730533292517066,0.005426077671016974
2019-01-24 14:55:00,INDX.SPX,val,0.0030508596449079703,0.007176267448812723,0.005364650896582265
2019-01-24 15:55:00,INDX.SPX,val,0.002815047581105675,0.007079955190420151,0.005318812524164449
2019-01-24 16:55:00,INDX.SPX,val,0.0028435248467571896,0.006750489119440317,0.005162008097472977
2019-01-24 17:55:00,INDX.SPX,val,0.0014448758646645836,0.006729111075401306,0.005151833538589409
2019-01-24 18:55:00,INDX.SPX,val,0.002695488377462876,0.006723599974066019,0.005149210612705877
2019-01-24 19:55:00,INDX.SPX,val,0.0014727595170177978,0.006854472681879997,0.00521149751180083
2019-01-24 20:55:00,INDX.SPX,val,0.006463154973603321,0.007126557175070047,0.005340992038625467
2019-01-25 14:55:00,INDX.SPX,val,0.006497079588414421,0.00728181516751647,0.005414884747584624
2019-01-25 15:55:00,INDX.SPX,val,0.0020394938331032447,0.007216133642941713,0.005383624612741189
2019-01-25 16:55:00,INDX.SPX,val,0.001328998358204134,0.00694256043061614,0.005253421552410034
2019-01-25 17:55:00,INDX.SPX,val,0.0027063444824460127,0.006915986072272062,0.0052407738858007095
2019-01-25 18:55:00,INDX.SPX,val,0.0012117500213534346,0.006853722035884857,0.005211140253116905
2019-01-25 19:55:00,INDX.SPX,val,0.001691870031970936,0.0069128721952438354,0.005239291882811003
2019-01-25 20:55:00,INDX.SPX,val,0.010777031449379549,0.0069297198206186295,0.005247310256994878
2019-01-28 14:55:00,INDX.SPX,val,0.010969128307251833,0.00696537597104907,0.005264280266105809
2019-01-28 15:55:00,INDX.SPX,val,0.004378717654528988,0.006898030638694763,0.005232228266946203
2019-01-28 16:55:00,INDX.SPX,val,0.0027428142942761457,0.006204369943588972,0.004902090880443879
2019-01-28 17:55:00,INDX.SPX,val,0.0016825843752754518,0.006024994421750307,0.004816719795704421
2019-01-28 18:55:00,INDX.SPX,val,0.0021012685431396035,0.005879571195691824,0.004747507796053263
2019-01-28 19:55:00,INDX.SPX,val,0.0016589987959671438,0.005834945943206549,0.004726269077568214
2019-01-28 20:55:00,INDX.SPX,val,0.0028611974891250493,0.006290666293352842,0.004943162331625626
2019-01-29 14:55:00,INDX.SPX,val,0.0032649652033206788,0.006313574966043234,0.00495406537022015
2019-01-29 15:55:00,INDX.SPX,val,0.004092601051977451,0.006243409588932991,0.0049206712131263965
2019-01-29 16:55:00,INDX.SPX,val,0.0012766359245762883,0.006075636018067598,0.00484082190264872
2019-01-29 17:55:00,INDX.SPX,val,0.0020895540648031867,0.005838284268975258,0.004727857903563908
2019-01-29 18:55:00,INDX.SPX,val,0.0018913784454344777,0.005553670227527618,0.00459240012648594
2019-01-29 19:55:00,INDX.SPX,val,0.001474051731618707,0.005505099892616272,0.004569283805289841
2019-01-29 20:55:00,INDX.SPX,val,0.006354622811848446,0.005317272152751684,0.004479890014364328
2019-01-30 14:55:00,INDX.SPX,val,0.0066021187881222,0.005231555085629225,0.004439094264052805
2019-01-30 15:55:00,INDX.SPX,val,0.0022790185400538517,0.005281162913888693,0.004462704364620979
2019-01-30 16:55:00,INDX.SPX,val,0.001390915867534013,0.004661343526095152,0.004167710638966071
2019-01-30 17:55:00,INDX.SPX,val,0.001044991629413164,0.0042983475141227245,0.0039949481406021305
2019-01-30 18:55:00,INDX.SPX,val,0.0061389042564802,0.004251998383551836,0.003972888968241219
2019-01-30 19:55:00,INDX.SPX,val,0.004179582270354544,0.004333884920924902,0.004011861635467154
2019-01-30 20:55:00,INDX.SPX,val,0.003167116249162316,0.004422363359481096,0.004053971619026615
2019-01-31 14:55:00,INDX.SPX,val,0.0032998243112318383,0.004452534951269627,0.004068331334850158
2019-01-31 15:55:00,INDX.SPX,val,0.0028706135949048256,0.004271081183105707,0.003981971139995093
2019-01-31 16:55:00,INDX.SPX,val,0.0022085104503278313,0.004297215491533279,0.003994409371457824
2019-01-31 17:55:00,INDX.SPX,val,0.0027864967332631913,0.004186238162219524,0.003941591378858339
2019-01-31 18:55:00,INDX.SPX,val,0.0016311412037903522,0.004317814018577337,0.004004212930938854
2019-01-31 19:55:00,INDX.SPX,val,0.001857112924287254,0.004238410387188196,0.003966421965513594
2019-01-31 20:55:00,INDX.SPX,val,0.0026534867337171353,0.004353972617536783,0.004021422072878541
2019-02-01 14:55:00,INDX.SPX,val,0.004456843086670115,0.004397859331220388,0.004042309294916502
2019-02-01 15:55:00,INDX.SPX,val,0.002380161323213675,0.0043449499644339085,0.004017127876687641
2019-02-01 16:55:00,INDX.SPX,val,0.0017387696411221923,0.0038623169530183077,0.003787425945826195
2019-02-01 17:55:00,INDX.SPX,val,0.0021281581911752035,0.0037746678572148085,0.0037457106754901033
2019-02-01 18:55:00,INDX.SPX,val,0.0024320165257066,0.0035902068484574556,0.003657919229654402
2019-02-01 19:55:00,INDX.SPX,val,0.001802703470740929,0.0035095259081572294,0.0036195203482427855
2019-02-01 20:55:00,INDX.SPX,val,0.001551606478886776,0.0038427531253546476,0.0037781148359702765
2019-02-04 14:55:00,INDX.SPX,val,0.003124984593430387,0.003895029192790389,0.003802994844887638
2019-02-04 15:55:00,INDX.SPX,val,0.0027234075942329013,0.003913471940904856,0.0038117723937748527
2019-02-04 16:55:00,INDX.SPX,val,0.0015791118009109517,0.0037721258122473955,0.0037445008273787224
2019-02-04 17:55:00,INDX.SPX,val,0.0009262896788908453,0.003737272461876273,0.003727912898895017
2019-02-04 18:55:00,INDX.SPX,val,0.0010855851259765914,0.00360421952791512,0.003664588353920327
2019-02-04 19:55:00,INDX.SPX,val,0.0008176631669800083,0.0035420844797044992,0.003635016111221291
2019-02-04 20:55:00,INDX.SPX,val,0.0029318321235480994,0.0036226941738277674,0.0036733810840853635
2019-02-05 14:55:00,INDX.SPX,val,0.003078818775689878,0.003681645030155778,0.003701437858496137
2019-02-05 15:55:00,INDX.SPX,val,0.0017885192759833186,0.003559683682397008,0.003643392187338078
2019-02-05 16:55:00,INDX.SPX,val,0.0016792134742314505,0.003347368910908699,0.0035423441615964743
2019-02-05 17:55:00,INDX.SPX,val,0.0017115878912090715,0.0032671892549842596,0.00350418385895238
2019-02-05 18:55:00,INDX.SPX,val,0.001970702392763576,0.003275405615568161,0.003508094312332351
2019-02-05 19:55:00,INDX.SPX,val,0.0010589721794218036,0.0033149367664009333,0.003526908569668022
2019-02-05 20:55:00,INDX.SPX,val,0.0013185785805901666,0.0032642604783177376,0.0035027899516989393
2019-02-06 14:55:00,INDX.SPX,val,0.0027600184581819415,0.003136472078040242,0.0034419709824383394
2019-02-06 15:55:00,INDX.SPX,val,0.001974063374074533,0.003184078959748149,0.003464628762556869
2019-02-06 16:55:00,INDX.SPX,val,0.0015535665784699425,0.0029856599867343903,0.003370194233333259
2019-02-06 17:55:00,INDX.SPX,val,0.0015410554915994935,0.002946290886029601,0.0033514571013214135
2019-02-06 18:55:00,INDX.SPX,val,0.0009773181978515355,0.0028495099395513535,0.0033053956638506377
2019-02-06 19:55:00,INDX.SPX,val,0.0013564458807315415,0.0029174156952649355,0.0033377143880884705
2019-02-06 20:55:00,INDX.SPX,val,0.007337593158338688,0.002974727191030979,0.0033649909334689965
2019-02-07 14:55:00,INDX.SPX,val,0.00757915779070769,0.0030013564974069595,0.003377664751768584
2019-02-07 15:55:00,INDX.SPX,val,0.0038614553993319327,0.0029705825727432966,0.003363018364662375
2019-02-07 16:55:00,INDX.SPX,val,0.003714758422381916,0.0024792433250695467,0.0031291728314535323
2019-02-07 17:55:00,INDX.SPX,val,0.0038451574536742636,0.002398106502369046,0.003090556979662534
2019-02-07 18:55:00,INDX.SPX,val,0.0018754552652614654,0.002560494001954794,0.0031678428704332517
2019-02-07 19:55:00,INDX.SPX,val,0.0025080014906419825,0.0026807058602571487,0.003225055898368292
2019-02-07 20:55:00,INDX.SPX,val,0.004448256388842425,0.002988402731716633,0.0033714996016014466
2019-02-08 14:55:00,INDX.SPX,val,0.004544719069375769,0.003086511278524995,0.0034181928905039033
2019-02-08 15:55:00,INDX.SPX,val,0.0028736838882690483,0.0031108511611819267,0.003429777091979968
2019-02-08 16:55:00,INDX.SPX,val,0.0022592619995373178,0.003080313093960285,0.003415242957679844
2019-02-08 17:55:00,INDX.SPX,val,0.0011271812281882928,0.00293349870480597,0.003345368854853607
2019-02-08 18:55:00,INDX.SPX,val,0.0016022849564793495,0.0029714375268667936,0.0033634252672329
2019-02-08 19:55:00,INDX.SPX,val,0.001462612968457751,0.0029416056349873543,0.0033492272264775474
2019-02-08 20:55:00,INDX.SPX,val,0.004385306800085519,0.0032463015522807837,0.00349424267066073
2019-02-11 14:55:00,INDX.SPX,val,0.0043338277472213145,0.003167694201692939,0.0034568306831197822
2019-02-11 15:55:00,INDX.SPX,val,0.0027251033476754774,0.0032016311306506395,0.003472982454599788
2019-02-11 16:55:00,INDX.SPX,val,0.0024433128204400553,0.003192381002008915,0.003468579994843691
2019-02-11 17:55:00,INDX.SPX,val,0.0010521196099537225,0.0032150056213140488,0.0034793478424970277
2019-02-11 18:55:00,INDX.SPX,val,0.0011640954396006699,0.0031887127552181482,0.0034668341478941754
2019-02-11 19:55:00,INDX.SPX,val,0.0016861500639600122,0.0034673723857849836,0.0035994580125705616
2019-02-11 20:55:00,INDX.SPX,val,0.007055751412174067,0.003752695629373193,0.00373525332375251
2019-02-12 14:55:00,INDX.SPX,val,0.007107583389484894,0.003770575625821948,0.0037437630394390286
2019-02-12 15:55:00,INDX.SPX,val,0.0021945777692172607,0.003799434984102845,0.003757498217439184
2019-02-12 16:55:00,INDX.SPX,val,0.0013711244315204008,0.003831064561381936,0.003772551839552658
2019-02-12 17:55:00,INDX.SPX,val,0.001720823800763863,0.0037869017105549574,0.0037515331941899033
2019-02-12 18:55:00,INDX.SPX,val,0.0012182357623905403,0.0038762392941862345,0.0037940520749403317
2019-02-12 19:55:00,INDX.SPX,val,0.0009591505237364215,0.003953139763325453,0.003830651697899439
2019-02-12 20:55:00,INDX.SPX,val,0.004712896447843496,0.004015748854726553,0.0038604495543331126
2019-02-13 14:55:00,INDX.SPX,val,0.004901267740389656,0.0038975889328867197,0.003804213114729781
2019-02-13 15:55:00,INDX.SPX,val,0.0015791525779443518,0.003850464941933751,0.0037817851592112702
2019-02-13 16:55:00,INDX.SPX,val,0.0021946546633049117,0.0036591736134141684,0.003690742925301244
2019-02-13 17:55:00,INDX.SPX,val,0.0011849909789784384,0.0035746984649449587,0.0036505382475145523
2019-02-13 18:55:00,INDX.SPX,val,0.000807320053289092,0.0035545385908335447,0.0036409434583066346
2019-02-13 19:55:00,INDX.SPX,val,0.0008798792983668192,0.003515247954055667,0.0036222436700219856
2019-02-13 20:55:00,INDX.SPX,val,0.006135146068851014,0.003687405027449131,0.0037041792426715774
2019-02-14 14:55:00,INDX.SPX,val,0.006355453196269822,0.003656926564872265,0.0036896734763066535
2019-02-14 15:55:00,INDX.SPX,val,0.0044113780560025816,0.0036574911791831255,0.0036899421960053256
2019-02-14 16:55:00,INDX.SPX,val,0.002357804886376112,0.003472564509138465,0.003601929125675874
2019-02-14 17:55:00,INDX.SPX,val,0.001678382206500176,0.0033779621589928865,0.003556904558399108
2019-02-14 18:55:00,INDX.SPX,val,0.0008619666419878259,0.0033610768150538206,0.0035488682326312395
2019-02-14 19:55:00,INDX.SPX,val,0.001335376818702071,0.003424864960834384,0.0035792272422830876
2019-02-14 20:55:00,INDX.SPX,val,0.007064569289704708,0.0037982806097716093,0.0037569488103191776
2019-02-15 14:55:00,INDX.SPX,val,0.007189146211129252,0.003860646625980735,0.0037866309787671134
2019-02-15 15:55:00,INDX.SPX,val,0.002359603249711248,0.003798592835664749,0.003757097409542237
2019-02-15 16:55:00,INDX.SPX,val,0.0018817931779500185,0.0035225600004196167,0.0036257237286350945
2019-02-15 17:55:00,INDX.SPX,val,0.000989146572161903,0.003411361947655678,0.0035728006860255724
2019-02-15 18:55:00,INDX.SPX,val,0.0014345337471466774,0.0033728161361068487,0.0035544553861186767
2019-02-15 19:55:00,INDX.SPX,val,0.0008983423800546552,0.003371291793882847,0.003553729898338386
2019-02-15 20:55:00,INDX.SPX,val,0.002795298285392426,0.003320249728858471,0.0035294371943294625
2019-02-19 14:55:00,INDX.SPX,val,0.002815219614301476,0.0033585012424737215,0.0035476424275563082
2019-02-19 15:55:00,INDX.SPX,val,0.001883553796882397,0.0032773020211607218,0.003508996878083148
2019-02-19 16:55:00,INDX.SPX,val,0.0017717450889522086,0.003308272687718272,0.003523736901537966
2019-02-19 17:55:00,INDX.SPX,val,0.000713470221176338,0.003243336221203208,0.00349283136588453
2019-02-19 18:55:00,INDX.SPX,val,0.0007137889922765455,0.003229535184800625,0.003486262969951015
2019-02-19 19:55:00,INDX.SPX,val,0.0009416427231196301,0.0032439890783280134,0.0034931420834247674
2019-02-19 20:55:00,INDX.SPX,val,0.001611542265028472,0.003360901027917862,0.003548784569384849
2019-02-20 14:55:00,INDX.SPX,val,0.001758777179055766,0.0033313960302621126,0.003534742109024109
2019-02-20 15:55:00,INDX.SPX,val,0.001517267216936818,0.0033656051382422447,0.0035510234200207113
2019-02-20 16:55:00,INDX.SPX,val,0.0012313419802877932,0.003171275369822979,0.003458535086288967
2019-02-20 17:55:00,INDX.SPX,val,0.002362317396265779,0.0031353672966361046,0.0034414451783269175
2019-02-20 18:55:00,INDX.SPX,val,0.0016821926759161907,0.0034005148336291313,0.0035676381650681602
2019-02-20 19:55:00,INDX.SPX,val,0.002978822034895578,0.003497338155284524,0.003613719770367867
2019-02-20 20:55:00,INDX.SPX,val,0.0031791414439676278,0.0034403165336698294,0.0035865811862346997
2019-02-21 14:55:00,INDX.SPX,val,0.003619989605913734,0.003514779033139348,0.003622020494156779
2019-02-21 15:55:00,INDX.SPX,val,0.0021146238427093814,0.0035122616682201624,0.003620822392143567
2019-02-21 16:55:00,INDX.SPX,val,0.001758622357747866,0.0030676526948809624,0.0034092174309437694
2019-02-21 17:55:00,INDX.SPX,val,0.0009813830259717384,0.002946357009932399,0.0033514885719995256
2019-02-21 18:55:00,INDX.SPX,val,0.0007947024430633739,0.0029165034648030996,0.003337280225705214
2019-02-21 19:55:00,INDX.SPX,val,0.00215028072688063,0.0029213104862719774,0.0033395680553541954
2019-02-21 20:55:00,INDX.SPX,val,0.00341984277959512,0.0029350025579333305,0.0033460845911561727
2019-02-22 14:55:00,INDX.SPX,val,0.003491755990041075,0.0030783044639974833,0.0034142869804260536
2019-02-22 15:55:00,INDX.SPX,val,0.0011314038291361842,0.0030209021642804146,0.003386967218269246
2019-02-22 16:55:00,INDX.SPX,val,0.0016944159852217103,0.0030144790653139353,0.0033839102408147054
2019-02-22 17:55:00,INDX.SPX,val,0.0009562091060699936,0.0029157979879528284,0.0033369444645971824
2019-02-22 18:55:00,INDX.SPX,val,0.0008503176628894309,0.00293959048576653,0.0033482681464808445
2019-02-22 19:55:00,INDX.SPX,val,0.0019095397548283858,0.0028990476857870817,0.003328972409932502
2019-02-22 20:55:00,INDX.SPX,val,0.00632485804849988,0.002933535724878311,0.0033453864740008604
2019-02-25 14:55:00,INDX.SPX,val,0.006273629665749692,0.0029711967799812555,0.0033633106873696313
2019-02-25 15:55:00,INDX.SPX,val,0.0017118718365059017,0.0030049618799239397,0.003379380679411443
2019-02-25 16:55:00,INDX.SPX,val,0.0012641997222104418,0.0027632899582386017,0.0032643605590858653
2019-02-25 17:55:00,INDX.SPX,val,0.0014085701498409184,0.0027201685588806868,0.0032438375769033817
2019-02-25 18:55:00,INDX.SPX,val,0.0009691960234659493,0.0026249487418681383,0.003198519135547903
2019-02-25 19:55:00,INDX.SPX,val,0.0009566501235677661,0.002647273475304246,0.003209144257027265
2019-02-25 20:55:00,INDX.SPX,val,0.002721171301761954,0.0027145184576511383,0.003241148496108466
2019-02-26 14:55:00,INDX.SPX,val,0.003455709951509686,0.002394252922385931,0.003088722926164506
2019-02-26 15:55:00,INDX.SPX,val,0.002080639622048839,0.002322149695828557,0.003054406478740011
2019-02-26 16:55:00,INDX.SPX,val,0.002439203663666815,0.0023181147407740355,0.003052486102501668
2019-02-26 17:55:00,INDX.SPX,val,0.001335107014828052,0.002229936420917511,0.0030105189559284295
2019-02-26 18:55:00,INDX.SPX,val,0.001058236785544108,0.0022311711218208075,0.0030111065932736077
2019-02-26 19:55:00,INDX.SPX,val,0.0013609731555512647,0.002179735107347369,0.0029866263949429716
2019-02-26 20:55:00,INDX.SPX,val,0.002463754772452648,0.002141312463209033,0.0029683397147146724
