datetime,Future,split,actual,predicted,predicted_calib
2022-01-12 18:55:00,INDX.SPX,test,0.001671610285704521,0.002157259626150801,0.0034606969643773363
2022-01-12 19:55:00,INDX.SPX,test,0.0023625064111871593,0.0013958505039644161,0.002973738548174027
2022-01-12 20:55:00,INDX.SPX,test,0.002895117915909296,0.0013284819815497014,0.0029306530793753015
2022-01-13 14:55:00,INDX.SPX,test,0.003071153828024451,0.002226171973258645,0.0035047697846610337
2022-01-13 15:55:00,INDX.SPX,test,0.0026868747814542205,0.0022427321860512685,0.0035153608516163776
2022-01-13 16:55:00,INDX.SPX,test,0.0031906801803837743,0.0021576208255757448,0.0034609279690957975
2022-01-13 17:55:00,INDX.SPX,test,0.0039692907712997605,0.0024879665272875737,0.0036722002207904454
2022-01-13 18:55:00,INDX.SPX,test,0.002022345867317768,0.002852839543798734,0.0039055543809368284
2022-01-13 19:55:00,INDX.SPX,test,0.003431990313994916,0.002173348526783304,0.00347098660412838
2022-01-13 20:55:00,INDX.SPX,test,0.008321680529907748,0.0023808226293504714,0.0036036764517351433
2022-01-14 14:55:00,INDX.SPX,test,0.009531910656414382,0.0026006031768814023,0.003744236873484017
2022-01-14 15:55:00,INDX.SPX,test,0.005260253471373654,0.002132708870388225,0.0034449955539340143
2022-01-14 16:55:00,INDX.SPX,test,0.002909026466401441,0.005601486722178843,0.005663448839624477
2022-01-14 17:55:00,INDX.SPX,test,0.0032693957169577653,0.0025107501617413885,0.0036867714706293317
2022-01-14 18:55:00,INDX.SPX,test,0.0034313498773293786,0.0029996405746458283,0.003999440828308305
2022-01-14 19:55:00,INDX.SPX,test,0.0041590951693425944,0.0031698790167490392,0.004108316647796064
2022-01-14 20:55:00,INDX.SPX,test,0.013534290673428992,0.0028931294263002403,0.003931321733599499
2022-01-18 14:55:00,INDX.SPX,test,0.013509548261403433,0.002882564815529635,0.003924565147713207
2022-01-18 15:55:00,INDX.SPX,test,0.004356434731196562,0.005826596976118946,0.005807417869592263
2022-01-18 16:55:00,INDX.SPX,test,0.004041244270903876,0.003009048103090732,0.00400545740339052
2022-01-18 17:55:00,INDX.SPX,test,0.002057843012278243,0.003387904742057645,0.004247754774808506
2022-01-18 18:55:00,INDX.SPX,test,0.002549659553546639,0.0029976182150952334,0.003998147430350419
2022-01-18 19:55:00,INDX.SPX,test,0.0030822482751176974,0.002961226248308859,0.003974872985649876
2022-01-18 20:55:00,INDX.SPX,test,0.005727573938321295,0.002804533186670817,0.003874660100222125
2022-01-19 14:55:00,INDX.SPX,test,0.006351028510444935,0.003217770149510337,0.004138945372196763
2022-01-19 15:55:00,INDX.SPX,test,0.003500717232436452,0.003229835321492049,0.004146661640452866
2022-01-19 16:55:00,INDX.SPX,test,0.0035190727873218026,0.0031575873062464096,0.004100455497063325
2022-01-19 17:55:00,INDX.SPX,test,0.003150193749168766,0.003435830113646152,0.004278405396615715
2022-01-19 18:55:00,INDX.SPX,test,0.0020105909050742265,0.003387501281345682,0.004247496741927663
2022-01-19 19:55:00,INDX.SPX,test,0.0035205995166002163,0.0028565630934371217,0.003907935773255005
2022-01-19 20:55:00,INDX.SPX,test,0.0069845621627976735,0.0033030677895439227,0.004193497389615943
2022-01-20 14:55:00,INDX.SPX,test,0.007235090715941478,0.0032429765337692283,0.004155066089166472
2022-01-20 15:55:00,INDX.SPX,test,0.003497745807625592,0.002916298919918356,0.003946139759267634
2022-01-20 16:55:00,INDX.SPX,test,0.0031612294119503976,0.00325493689406763,0.004162715325218972
2022-01-20 17:55:00,INDX.SPX,test,0.0027964693220896525,0.002991169577589017,0.003994023210906241
2022-01-20 18:55:00,INDX.SPX,test,0.0032994313173440276,0.0031470806361181,0.0040937359670548575
2022-01-20 19:55:00,INDX.SPX,test,0.003837345833736934,0.0030633885586249044,0.004040210785496979
2022-01-20 20:55:00,INDX.SPX,test,0.0053198964185428715,0.003471206616971243,0.004301030402710376
2022-01-21 14:55:00,INDX.SPX,test,0.007486580182071916,0.0034472227077637857,0.004285691518394819
2022-01-21 15:55:00,INDX.SPX,test,0.0071205720820714845,0.00543929727240492,0.005559720744851976
2022-01-21 16:55:00,INDX.SPX,test,0.00690437754363877,0.0057448942352180555,0.005755164966193467
2022-01-21 17:55:00,INDX.SPX,test,0.0026725607385308034,0.005341170906626552,0.00549696412915763
2022-01-21 18:55:00,INDX.SPX,test,0.005402017209411623,0.005452059389744025,0.005567882743790217
2022-01-21 19:55:00,INDX.SPX,test,0.0052645148132428946,0.005144992305753457,0.005371498307970951
2022-01-21 20:55:00,INDX.SPX,test,0.014943154387329148,0.005169293188595199,0.005387039912446317
2022-01-24 14:55:00,INDX.SPX,test,0.015948591327029357,0.0053780045662023745,0.00552052105802461
2022-01-24 15:55:00,INDX.SPX,test,0.011880399188256625,0.00566357792107572,0.0057031592016282395
2022-01-24 16:55:00,INDX.SPX,test,0.009055971797258474,0.005737962879462935,0.005750732024792709
2022-01-24 17:55:00,INDX.SPX,test,0.007267543718077569,0.005915459039400841,0.005864249510211505
2022-01-24 18:55:00,INDX.SPX,test,0.010575709556003697,0.005474663408268117,0.005582339120447111
2022-01-24 19:55:00,INDX.SPX,test,0.007761407648396665,0.008259833308826639,0.007363591648310978
2022-01-24 20:55:00,INDX.SPX,test,0.020116066445329327,0.005583877126673562,0.005652186641041133
2022-01-25 14:55:00,INDX.SPX,test,0.019632737989663477,0.008156991042467632,0.007297818983280204
2022-01-25 15:55:00,INDX.SPX,test,0.010069075930818513,0.03104434432582927,0.021935402092276853
2022-01-25 16:55:00,INDX.SPX,test,0.008523014339771337,0.031245460166245118,0.02206402551990414
2022-01-25 17:55:00,INDX.SPX,test,0.005445072418918286,0.007502292436197917,0.006879107167109485
2022-01-25 18:55:00,INDX.SPX,test,0.005733994815751771,0.007198181054357001,0.006684613047541527
2022-01-25 19:55:00,INDX.SPX,test,0.0061723964863102925,0.005922040772569352,0.00586845885084878
2022-01-25 20:55:00,INDX.SPX,test,0.013369652976841815,0.005903189428471232,0.005856402493237824
2022-01-26 14:55:00,INDX.SPX,test,0.012966211699917771,0.0058027804143651945,0.005792186012167555
2022-01-26 15:55:00,INDX.SPX,test,0.005468809874802023,0.007885477107781166,0.007124172527308686
2022-01-26 16:55:00,INDX.SPX,test,0.0036688163559989123,0.005414079246760198,0.005543592582646004
2022-01-26 17:55:00,INDX.SPX,test,0.003728317467998749,0.004676429883140905,0.005071829695448155
2022-01-26 18:55:00,INDX.SPX,test,0.004861007308091541,0.00222028156265254,0.003501002578653179
2022-01-26 19:55:00,INDX.SPX,test,0.017895091211478927,0.002484013971519646,0.003669672367839093
2022-01-26 20:55:00,INDX.SPX,test,0.014353732171954577,0.004374982873818811,0.00487903957256757
2022-01-27 14:55:00,INDX.SPX,test,0.011869198547757065,0.0037202318042346416,0.004460294203538379
2022-01-27 15:55:00,INDX.SPX,test,0.008029855357499102,0.01404582638874407,0.011064017535341784
2022-01-27 16:55:00,INDX.SPX,test,0.005870926899187997,0.003941331481951275,0.00460169827363251
2022-01-27 17:55:00,INDX.SPX,test,0.006653820160058762,0.00459172186118236,0.00501765476765874
2022-01-27 18:55:00,INDX.SPX,test,0.006527168324435498,0.005014430638222949,0.005287997728604427
2022-01-27 19:55:00,INDX.SPX,test,0.006400110996383761,0.005857812279566995,0.005827381584611489
2022-01-27 20:55:00,INDX.SPX,test,0.006904354746697515,0.005456871093688262,0.005570960064068698
2022-01-28 14:55:00,INDX.SPX,test,0.006137766675538726,0.005038784057450474,0.005303572932670957
2022-01-28 15:55:00,INDX.SPX,test,0.010218044617869428,0.006352840004930584,0.006143976054122942
2022-01-28 16:55:00,INDX.SPX,test,0.0051122316407847335,0.006724454086615066,0.0063816414555254025
2022-01-28 17:55:00,INDX.SPX,test,0.005276416361447392,0.004434254656495181,0.004916946779844982
2022-01-28 18:55:00,INDX.SPX,test,0.0034443461041979047,0.005052292253144703,0.00531221208524919
2022-01-28 19:55:00,INDX.SPX,test,0.005950619621688898,0.0039519011685095065,0.004608458105733525
2022-01-28 20:55:00,INDX.SPX,test,0.005619528918354592,0.005349186576578849,0.005502090542581165
2022-01-31 14:55:00,INDX.SPX,test,0.005509833391809742,0.005174126006722239,0.005390130736278562
2022-01-31 15:55:00,INDX.SPX,test,0.0043447013994254245,0.005689467205609076,0.00571971666676183
2022-01-31 16:55:00,INDX.SPX,test,0.0038315236000030614,0.004407702661751341,0.0048999654790820345
2022-01-31 17:55:00,INDX.SPX,test,0.003387730937867455,0.0042580238899178995,0.004804238575440569
2022-01-31 18:55:00,INDX.SPX,test,0.0021933874465030843,0.003205454494506423,0.004131068907783003
2022-01-31 19:55:00,INDX.SPX,test,0.0016343292631808347,0.0043004934177612135,0.00483139991802614
2022-01-31 20:55:00,INDX.SPX,test,0.00620180096657088,0.0021993836367781563,0.0034876373317849745
2022-02-01 14:55:00,INDX.SPX,test,0.006694103411028628,0.005177698328480683,0.005392415410962607
2022-02-01 15:55:00,INDX.SPX,test,0.005845915493428604,0.005721680001377394,0.005740318326962299
2022-02-01 16:55:00,INDX.SPX,test,0.0029563435322599893,0.005301483935821551,0.0054715823680465785
2022-02-01 17:55:00,INDX.SPX,test,0.0034392674093403595,0.003482753348857508,0.004308415103139909
2022-02-01 18:55:00,INDX.SPX,test,0.0013152990634593955,0.003642800749410544,0.004410773252549741
2022-02-01 19:55:00,INDX.SPX,test,0.00274242214253929,0.0028713047217752813,0.003917363766404331
2022-02-01 20:55:00,INDX.SPX,test,0.006309184979775068,0.002520250906591283,0.0036928476621669003
2022-02-02 14:55:00,INDX.SPX,test,0.0075770844350617,0.003234718378638268,0.004149784594597841
2022-02-02 15:55:00,INDX.SPX,test,0.004199688559231306,0.003190596306214737,0.004121566368836013
2022-02-02 16:55:00,INDX.SPX,test,0.0030856659431522373,0.0036431914604390186,0.0044110231313837026
2022-02-02 17:55:00,INDX.SPX,test,0.0032141894394831505,0.0031617025109884995,0.004103087371997797
2022-02-02 18:55:00,INDX.SPX,test,0.0021600954127714246,0.0034240563681193483,0.004270875509847285
2022-02-02 19:55:00,INDX.SPX,test,0.0030401955035241138,0.003089105107122101,0.004056657777477389
2022-02-02 20:55:00,INDX.SPX,test,0.015186625108171642,0.003030633394541807,0.004019262254202025
2022-02-03 14:55:00,INDX.SPX,test,0.0157943372149911,0.0031617973391076444,0.00410314801922327
2022-02-03 15:55:00,INDX.SPX,test,0.003304707983812025,0.0038709654228866472,0.004556695733371124
2022-02-03 16:55:00,INDX.SPX,test,0.0034428990138399983,0.0036333868094526405,0.004404752576991021
2022-02-03 17:55:00,INDX.SPX,test,0.004078751163538069,0.003484820144007688,0.004309736919839528
2022-02-03 18:55:00,INDX.SPX,test,0.002336257936868067,0.0035438634521720454,0.004347498006479204
2022-02-03 19:55:00,INDX.SPX,test,0.002963288584250915,0.0031289193791802167,0.004082120953973142
2022-02-03 20:55:00,INDX.SPX,test,0.004864387756742333,0.0030404772300771797,0.004025557869032468
2022-02-04 14:55:00,INDX.SPX,test,0.006209977692009025,0.003159175087993136,0.004101470961236439
2022-02-04 15:55:00,INDX.SPX,test,0.005629551807192924,0.003484456363453825,0.004309504264362738
2022-02-04 16:55:00,INDX.SPX,test,0.0035255899560988815,0.003232733152011929,0.004148514944963239
2022-02-04 17:55:00,INDX.SPX,test,0.003298678817133843,0.0039433323694479695,0.004602977939160542
2022-02-04 18:55:00,INDX.SPX,test,0.0033185436401524863,0.0028105902371610685,0.0038785338805954503
2022-02-04 19:55:00,INDX.SPX,test,0.0032058544007781734,0.0031319161811354996,0.004084037555562612
2022-02-04 20:55:00,INDX.SPX,test,0.005002525202854618,0.0031905925690385484,0.004121563978728849
2022-02-07 14:55:00,INDX.SPX,test,0.005745148978944925,0.003365880743581397,0.0042336693493730156
2022-02-07 15:55:00,INDX.SPX,test,0.004574456536583555,0.0038720321759501204,0.004557377974189013
2022-02-07 16:55:00,INDX.SPX,test,0.0034053173983456734,0.0038725272208112015,0.004557694579617655
2022-02-07 17:55:00,INDX.SPX,test,0.0031554066113965674,0.003828381070950027,0.004529460955155497
2022-02-07 18:55:00,INDX.SPX,test,0.0022812793168600245,0.0036976562434833985,0.004445856027020662
2022-02-07 19:55:00,INDX.SPX,test,0.002710957905934168,0.003250386600548747,0.004159805189707523
2022-02-07 20:55:00,INDX.SPX,test,0.005500344469812565,0.003150025641105285,0.004095619441946979
2022-02-08 14:55:00,INDX.SPX,test,0.005311641352927138,0.003667359055920859,0.004426479492065967
2022-02-08 15:55:00,INDX.SPX,test,0.003689914024745315,0.0035379145940612395,0.004343693420430198
2022-02-08 16:55:00,INDX.SPX,test,0.0018588186078840508,0.0033512979426180943,0.004224342934106928
2022-02-08 17:55:00,INDX.SPX,test,0.0019097133655058814,0.0031085067505481475,0.004069066078454083
2022-02-08 18:55:00,INDX.SPX,test,0.002085549096914841,0.003008073344159189,0.004004833997324513
2022-02-08 19:55:00,INDX.SPX,test,0.0032744962538664175,0.002420464784268055,0.003629029550891771
2022-02-08 20:55:00,INDX.SPX,test,0.010911461958516713,0.003008025236771189,0.004004803230294298
2022-02-09 14:55:00,INDX.SPX,test,0.010513963874243202,0.0031079422497239215,0.004068705052536084
2022-02-09 15:55:00,INDX.SPX,test,0.0027889314729119263,0.003437184003945577,0.004279271275755734
2022-02-09 16:55:00,INDX.SPX,test,0.0022719522143862573,0.0034658364424442365,0.004297595913148579
2022-02-09 17:55:00,INDX.SPX,test,0.0014943105525572597,0.0034372059652528074,0.004279285321087048
2022-02-09 18:55:00,INDX.SPX,test,0.0013916011594871929,0.0030498480085665272,0.004031550940718635
2022-02-09 19:55:00,INDX.SPX,test,0.0014238210542381281,0.003437311800069919,0.004279353007634816
2022-02-09 20:55:00,INDX.SPX,test,0.011660000422559245,0.003423098494314047,0.004270262902646293
2022-02-10 14:55:00,INDX.SPX,test,0.012370899335565545,0.002764876543640617,0.0038492977352080652
2022-02-10 15:55:00,INDX.SPX,test,0.004909849565795778,0.0033512979426180943,0.004224342934106928
2022-02-10 16:55:00,INDX.SPX,test,0.0038582359510163345,0.0031935115414568485,0.004123430804518479
2022-02-10 17:55:00,INDX.SPX,test,0.005191519508581538,0.0033084541458633016,0.004196942228226308
2022-02-10 18:55:00,INDX.SPX,test,0.005351022968544446,0.003322662557243158,0.004206029203021714
2022-02-10 19:55:00,INDX.SPX,test,0.003564262889598774,0.0035662967591198265,0.0043618452047241175
2022-02-10 20:55:00,INDX.SPX,test,0.00465899865095009,0.003552151489989226,0.004352798612488886
2022-02-11 14:55:00,INDX.SPX,test,0.006239641676203176,0.003523470417981777,0.0043344556625651235
2022-02-11 15:55:00,INDX.SPX,test,0.004138567757918375,0.00418001874224819,0.00475435046396658
2022-02-11 16:55:00,INDX.SPX,test,0.004167142092277365,0.004021404222381751,0.004652908711917144
2022-02-11 17:55:00,INDX.SPX,test,0.0030052676112616566,0.004191619222568605,0.004761769539151554
2022-02-11 18:55:00,INDX.SPX,test,0.00676295957012724,0.0035644120513698588,0.004360639841832884
2022-02-11 19:55:00,INDX.SPX,test,0.007383900590504446,0.0038790565534728007,0.004561870407564957
2022-02-11 20:55:00,INDX.SPX,test,0.006336364351284364,0.003294105777116602,0.004187765743841762
2022-02-14 14:55:00,INDX.SPX,test,0.007306783234780074,0.004597520252401572,0.0050213631227629275
2022-02-14 15:55:00,INDX.SPX,test,0.004530033804743852,0.003936480281321171,0.004598595693289452
2022-02-14 16:55:00,INDX.SPX,test,0.004940253481606343,0.004824454260570955,0.005166498532860866
2022-02-14 17:55:00,INDX.SPX,test,0.0026482340546588276,0.005127345303408754,0.005360212185882162
2022-02-14 18:55:00,INDX.SPX,test,0.005543573692007435,0.003909007650279473,0.0045810256005348665
2022-02-14 19:55:00,INDX.SPX,test,0.004044794945062669,0.004182112224372886,0.004755689348293134
2022-02-14 20:55:00,INDX.SPX,test,0.014477748990385418,0.003952299479896078,0.004608712845368642
2022-02-15 14:55:00,INDX.SPX,test,0.013858906052376834,0.0039959300259688425,0.00463661671596146
2022-02-15 15:55:00,INDX.SPX,test,0.0023561596692102263,0.004197291853860325,0.004765397464624248
2022-02-15 16:55:00,INDX.SPX,test,0.0022510762367096153,0.0032223550986501246,0.004141877671674699
2022-02-15 17:55:00,INDX.SPX,test,0.0029843276774113334,0.0024211717355552827,0.0036294816808559787
2022-02-15 18:55:00,INDX.SPX,test,0.0021321308431117214,0.0037367393490933937,0.004470851586771116
2022-02-15 19:55:00,INDX.SPX,test,0.002225450368769352,0.0033940561946964663,0.004251688929978263
2022-02-15 20:55:00,INDX.SPX,test,0.004871459116589649,0.003365526584328969,0.004233442847189603
2022-02-16 14:55:00,INDX.SPX,test,0.005196760354366099,0.002982246314044553,0.003988316346939994
2022-02-16 15:55:00,INDX.SPX,test,0.001926522132350959,0.003109209983090885,0.0040695158300991
2022-02-16 16:55:00,INDX.SPX,test,0.001957263324440647,0.002480845682784332,0.003667646092056905
2022-02-16 17:55:00,INDX.SPX,test,0.0030423924906505286,0.002638289115877776,0.003768338876772489
2022-02-16 18:55:00,INDX.SPX,test,0.002185065291637385,0.0034081866197366558,0.004260726028690834
2022-02-16 19:55:00,INDX.SPX,test,0.005300629747495642,0.003308648268274159,0.0041970663790132975
2022-02-16 20:55:00,INDX.SPX,test,0.008177405295945886,0.0028401666896872187,0.0038974494702034256
2022-02-17 14:55:00,INDX.SPX,test,0.008806810978538962,0.0032236519406821295,0.004142707065654321
2022-02-17 15:55:00,INDX.SPX,test,0.002988211467794605,0.003208436576136141,0.004132976095003491
2022-02-17 16:55:00,INDX.SPX,test,0.0030844967721503145,0.0033655782130776407,0.004233475866302391
2022-02-17 17:55:00,INDX.SPX,test,0.0016899133841134083,0.0031660498989756355,0.004105867739486379
2022-02-17 18:55:00,INDX.SPX,test,0.0014362307049524353,0.0029952208135475386,0.0039966141746713745
2022-02-17 19:55:00,INDX.SPX,test,0.0024833699414146407,0.003408325859753983,0.004260815079499833
2022-02-17 20:55:00,INDX.SPX,test,0.0033793994969170465,0.0029953975942764105,0.0039967272346035955
2022-02-18 14:55:00,INDX.SPX,test,0.005448664469026331,0.0029248841723608834,0.003951630448583404
2022-02-18 15:55:00,INDX.SPX,test,0.004512825089662661,0.003422153704558901,0.00426965866333604
2022-02-18 16:55:00,INDX.SPX,test,0.0031284204035440257,0.003337117859459999,0.0042152740765964355
2022-02-18 17:55:00,INDX.SPX,test,0.003866028915566067,0.0035642512929257063,0.004360537028936276
2022-02-18 18:55:00,INDX.SPX,test,0.004032517952437739,0.0032378825095825156,0.004151808211269054
2022-02-18 19:55:00,INDX.SPX,test,0.005128407185630431,0.003365445520190486,0.00423339100270372
2022-02-18 20:55:00,INDX.SPX,test,0.00906704467163278,0.0035775742363521826,0.004369057703618362
2022-02-22 14:55:00,INDX.SPX,test,0.010366813313615376,0.003959837973436283,0.004613534081111597
2022-02-22 15:55:00,INDX.SPX,test,0.005477123972087285,0.003980709961412259,0.0046268827394237155
2022-02-22 16:55:00,INDX.SPX,test,0.003467298579324024,0.0032222836228952313,0.004141831959429619
2022-02-22 17:55:00,INDX.SPX,test,0.002954102918126016,0.0031510070777913497,0.00409624711876398
2022-02-22 18:55:00,INDX.SPX,test,0.0042716103738863545,0.0030371658923018844,0.004023440106384784
2022-02-22 19:55:00,INDX.SPX,test,0.007837954392324672,0.0033940816593731383,0.004251705215885878
2022-02-22 20:55:00,INDX.SPX,test,0.010000080249657733,0.00346566705520101,0.004297487581712452
2022-02-23 14:55:00,INDX.SPX,test,0.010145252906585961,0.0034805991762136895,0.00430703740425465
2022-02-23 15:55:00,INDX.SPX,test,0.004434215156862244,0.0033079911488809637,0.004196646118985353
2022-02-23 16:55:00,INDX.SPX,test,0.0027510431767458106,0.0036258147812292113,0.004399909894176111
2022-02-23 17:55:00,INDX.SPX,test,0.004168417531461294,0.0034234232367943685,0.004270470591363547
2022-02-23 18:55:00,INDX.SPX,test,0.005692224212126058,0.0032504246753010902,0.004159829540375986
2022-02-23 19:55:00,INDX.SPX,test,0.004458951869248424,0.003207134381493296,0.004132143277767145
2022-02-23 20:55:00,INDX.SPX,test,0.023152649782110863,0.0032215478433614726,0.004141361392390174
2022-02-24 14:55:00,INDX.SPX,test,0.024758447567779316,0.003971426092462986,0.004620945250643971
2022-02-24 15:55:00,INDX.SPX,test,0.007609794012537369,0.0037823414621129523,0.004500016370964616
2022-02-24 16:55:00,INDX.SPX,test,0.00717560621865873,0.00397992734169127,0.004626382215790997
2022-02-24 17:55:00,INDX.SPX,test,0.006767113815844838,0.0035615060193418292,0.004358781292056461
2022-02-24 18:55:00,INDX.SPX,test,0.009476990034114573,0.0041654781166123684,0.004745051021887539
2022-02-24 19:55:00,INDX.SPX,test,0.00775449781823886,0.0034574241224031997,0.004292215822571235
2022-02-24 20:55:00,INDX.SPX,test,0.010839994025293516,0.0044766647493766866,0.00494407011086223
2022-02-25 14:55:00,INDX.SPX,test,0.009996714942871751,0.003870060413288638,0.004556116935419203
2022-02-25 15:55:00,INDX.SPX,test,0.006781123777297699,0.004504431932830171,0.0049618285843069775
2022-02-25 16:55:00,INDX.SPX,test,0.003613131673720788,0.004061705985832849,0.004678683663028832
2022-02-25 17:55:00,INDX.SPX,test,0.003480011599197579,0.003706546611305272,0.004451541852561566
2022-02-25 18:55:00,INDX.SPX,test,0.0033798818303277427,0.0033975658873740544,0.004253933550298454
2022-02-25 19:55:00,INDX.SPX,test,0.0042723417560241094,0.0036133751779782587,0.004391954158789218
2022-02-25 20:55:00,INDX.SPX,test,0.011891708296043012,0.0030279601084447043,0.004017552556844887
